buyIndia,avg,count
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.9399600516978027,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,MATCHINGLOW,TAKURI]",-0.9417245991741798,8
"M@[,APO:BOP]P@[,ENGULFING]",-0.9443577380601548,12
"M@[,APO:BOP]P@[,ENGULFING]O@[,CROSSOVER21]",-0.9501187648456023,1
"P@[,COUNTERATTACK,LONGLINE]",-0.9560140550390489,4
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",-0.9631260319207486,1
"M@[,APO:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.9669288247307583,7
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.9789455121954126,16
"M@[,ADXR20,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.9848173984406966,1
"P@[,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.9883405014461261,3
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.9950248756218827,1
"M@[,ADXR20:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.9981886765523682,2
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-1.0002934554844873,3
"M@[,ADXR20,CCI:BOP]P@[,SHORTLINE,UNIQUE3RIVER]",-1.0006671114076051,1
"P@[,3OUTSIDE]O@[,CROSSOVER21]",-1.003426333822815,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]O@[,CROSSOVER50]",-1.0325655281969908,1
"P@[,ENGULFING,CLOSINGMARUBOZU]",-1.033568492081274,26
"M@[,APO,AROON:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-1.0344827586206835,1
"P@[,HAMMER,HIKKAKE]V@[,AD]",-1.0393713071117991,1
"P@[,COUNTERATTACK,HIKKAKE,LONGLINE]",-1.0505915952672333,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING]V@[,AD:OBV]",-1.0597966569015989,1
"P@[,SPINNINGTOP]O@[,CROSSOVER50]",-1.074934817793767,9
"M@[,APO,AROON:BOP]P@[,MATHOLD]",-1.0802469135802513,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TAKURI]V@[,AD:OBV]",-1.0813664717729967,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,MATCHINGLOW,TAKURI]",-1.0852425322369321,10
"M@[,CCI:BOP]P@[,PIERCING]",-1.0867320492248476,2
"M@[,ADXR20:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-1.090755056655719,1
"P@[,HAMMER,XSIDEGAP3METHODS]",-1.0928453393402515,2
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",-1.126906891891822,9
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",-1.1274927214295571,3
"M@[,ADXR20:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-1.1285079137764993,8
"M@[,APO:BOP]P@[,MORNINGSTAR]",-1.1315761045695174,1
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE]",-1.1332966009587595,13
"M@[,AROON:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-1.1335274542429261,1
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-1.1433352074833427,11
"P@[,ENGULFING,3INSIDE,LONGLINE]V@[,AD:OBV]",-1.150656667857001,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,SEPARATINGLINES]",-1.1533916022317512,2
"M@[,AROON:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]",-1.1596121771822454,2
"M@[,CCI:BOP]P@[,LONGLINE]V@[,AD:OBV]",-1.1665208515602217,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]O@[,CROSSOVER21]",-1.1700058654647636,1
"M@[,AROON,RSI:BOP]P@[,3OUTSIDE]",-1.17892976588628,1
"P@[,ENGULFING,SPINNINGTOP,UNIQUE3RIVER]",-1.1790817034262728,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-1.1808891045485388,2
"P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]",-1.187011195691387,6
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-1.1905095785843673,2
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,MATCHINGLOW]",-1.2008038994406078,5
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-1.2016505830897124,7
"P@[,HAMMER]O@[,CROSSOVER21]",-1.2146643109540636,1
"M@[,RSI:BOP]P@[,3INSIDE,LONGLINE]",-1.221804511278206,1
"M@[,AROON:BOP]P@[,SPINNINGTOP]O@[,CROSSOVER21]",-1.2309495896834723,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-1.2312228045811893,3
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,3OUTSIDE]",-1.238444095586937,1
"P@[,HAMMER,ENGULFING]",-1.2415785948253264,3
"M@[,APO,CCI:BOP]P@[,ENGULFING,LONGLINE]",-1.2473647224174318,1
"P@[,HAMMER]V@[,AD]",-1.2527908707516773,1
"M@[,CCI:BOP]P@[,3INSIDE,UNIQUE3RIVER]",-1.2539740061478444,3
"M@[,CCI:BOP]P@[,SPINNINGTOP,3INSIDE]",-1.2642967126549447,4
"M@[,ADXR20:BOP]P@[,ENGULFING]O@[,CROSSOVER21]",-1.2658227848101162,1
"M@[,APO:BOP]P@[,3INSIDE]",-1.2719555650509387,2
"M@[,ADXR40:BOP]P@[,BELTHOLD,ENGULFING]",-1.2796999726410416,2
"M@[,CCI:BOP]P@[,MORNINGSTAR]",-1.2875919194001268,8
"M@[,ADXR20:BOP]P@[,BELTHOLD,3INSIDE]",-1.2939001848428775,1
"M@[,APO:BOP]P@[,BELTHOLD,SEPARATINGLINES]",-1.3025022862018978,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,RICKSHAWMAN,SHORTLINE]",-1.3043220489713643,1
"M@[,AROON:BOP]P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER21]",-1.3060076351215593,1
"M@[,APO:BOP]P@[,3OUTSIDE,LONGLINE]",-1.306413301662718,1
"M@[,ADXR20,CCI:BOP]P@[,HARAMI]",-1.3081178053520706,1
"M@[,ADXR20,APO:BOP]P@[,HARAMI]",-1.3110846245530494,1
"M@[,ADXR20:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-1.3280924304687007,1
"P@[,3INSIDE,SHORTLINE,UNIQUE3RIVER]",-1.3346322454944028,1
"M@[,CCI,RSI:BOP]P@[,CLOSINGMARUBOZU]",-1.3435700575815792,1
"M@[,APO,CCI:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-1.343579106166321,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR]",-1.3484123531970398,1
"M@[,RSI,CCI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-1.3603627634035653,1
"M@[,AROON:BOP]P@[,MORNINGSTAR,LONGLINE]",-1.3665202537823264,1
"M@[,ADXR40,AROON:BOP]P@[,BELTHOLD]",-1.3665914820220337,1
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-1.3703595490415124,11
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-1.3740458015267119,1
"M@[,AROON:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-1.396877567789644,1
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,HOMINGPIGEON,TAKURI]",-1.4012714533895982,1
"M@[,ADXR20:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.4023210831721498,1
"M@[,AROON,CCI:BOP]P@[,HARAMI,SHORTLINE]",-1.4062783523861369,1
"M@[,CCI,RSI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-1.4071294559099439,1
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-1.419472640367447,5
"M@[,ADXR40:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR]",-1.4326543243587608,1
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-1.4376019575856351,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",-1.4531754574811666,1
"P@[,ENGULFING]V@[,AD:OBV]",-1.464363449202699,3
"P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",-1.4665107733002867,2
"P@[,BELTHOLD,SEPARATINGLINES]O@[,CROSSOVER50]",-1.4834643912776704,1
"P@[,HAMMER,HARAMI,HOMINGPIGEON]",-1.4959074230877871,1
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-1.5151515151515098,1
"M@[,CCI:BOP]P@[,ENGULFING,3INSIDE]",-1.5205272007865542,2
"P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",-1.5220169629371467,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,HIKKAKE]",-1.5390166892196695,1
"P@[,BELTHOLD,ENGULFING,SEPARATINGLINES]",-1.5404517245383353,2
"P@[,MORNINGSTAR]",-1.561032021478745,10
"M@[,APO:BOP]P@[,SHORTLINE]V@[,AD:OBV]",-1.5841584158415787,1
"M@[,ADXR20,AROON:BOP]P@[,SPINNINGTOP]",-1.6114672364672487,1
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-1.6221915808256955,1
"M@[,RSI,CCI:BOP]P@[,HARAMI]",-1.6303563699321986,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",-1.6516658845255248,7
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-1.6583187762859208,2
"M@[,ADXR20,APO:BOP]P@[,BELTHOLD]O@[,CROSSOVER21]",-1.658640984483678,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,SHORTLINE]",-1.677437287519522,3
"M@[,AROON:BOP]P@[,LONGLINE,RISEFALL3METHODS]",-1.696584938704028,1
"P@[,ENGULFING]O@[,CROSSOVER50]",-1.6971148030270768,8
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE]V@[,AD:OBV]",-1.7114932365749589,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-1.7214220916643819,7
"M@[,AROON:BOP]P@[,HIKKAKE,SHORTLINE]",-1.7549077929803623,1
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",-1.7588110982343843,1
"M@[,APO:BOP]P@[,3OUTSIDE,SHORTLINE]",-1.7594892140749099,3
"M@[,RSI:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-1.7749171055197945,1
"M@[,ADXR40:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-1.8055218454796993,3
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-1.8085319360675414,5
"M@[,APO,AROON:BOP]P@[,SHORTLINE]",-1.8097617054813953,1
"M@[,ADXR40,AROON:BOP]P@[,HARAMI,SHORTLINE]",-1.8201429149251718,1
"M@[,CCI:BOP]P@[,ENGULFING,MORNINGSTAR]",-1.8404907975460076,1
"M@[,CCI:BOP]P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",-1.8542316871672453,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-1.8712992961680257,1
"P@[,CLOSINGMARUBOZU,MORNINGSTAR]",-1.8721019016002458,2
"P@[,LONGLINE,RISEFALL3METHODS]V@[,AD:OBV]",-1.882813676758548,1
"M@[,ADXR20:BOP]P@[,HIKKAKE,SHORTLINE]",-1.8830525272547076,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN]",-1.8831081984753268,1
"P@[,ENGULFING,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-1.9552252896831284,3
"M@[,RSI:BOP]P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-1.9582955575702548,1
"M@[,APO:BOP]P@[,BELTHOLD,3OUTSIDE]",-1.9763599162093743,2
"M@[,RSI:BOP]P@[,BELTHOLD,HIKKAKE,LONGLINE]",-1.9816336394393401,1
"M@[,ADXR40,RSI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-1.9859001092245059,1
"M@[,APO,AROON:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-2.0104338974424167,1
"P@[,BREAKAWAY]",-2.0231213872832274,1
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",-2.047537748071735,1
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR]",-2.048460638864943,3
"M@[,ADXR20:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",-2.065082477379435,1
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",-2.0655837318386836,2
"M@[,APO,AROON:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-2.07024224342913,3
"M@[,APO:BOP]P@[,CLOSINGMARUBOZU,3WHITESOLDIERS,LONGLINE]",-2.111613876319746,1
"M@[,RSI:BOP]P@[,SPINNINGTOP,3OUTSIDE]",-2.1127772543888903,2
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE,SEPARATINGLINES]",-2.113610369805568,2
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,BREAKAWAY,LONGLINE]",-2.115341794700512,1
"M@[,ADXR20:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-2.1194605009633936,1
"M@[,CCI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-2.132477826004898,1
"M@[,ADXR20,AROON:BOP]P@[,LONGLINE]",-2.1389188816650964,2
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-2.1523535157866855,1
"M@[,RSI,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-2.158273381294955,1
"M@[,RSI:BOP]P@[,CLOSINGMARUBOZU]",-2.158911047799931,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",-2.161100196463657,1
"P@[,SPINNINGTOP,3OUTSIDE]O@[,CROSSOVER21]V@[,AD:OBV]",-2.1655295164639607,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING,LONGLINE]",-2.171767028627827,1
"M@[,ADXR20,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-2.190288912418699,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]O@[,CROSSOVER50]",-2.1995665366276524,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",-2.2277227722772244,1
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",-2.237851662404092,1
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE,SEPARATINGLINES]",-2.2688775965053085,1
"M@[,ADXR20,AROON:BOP]P@[,BELTHOLD]",-2.275570583262897,1
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-2.290340498136851,3
"M@[,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",-2.3299161230195713,1
"P@[,CLOSINGMARUBOZU,LONGLINE,RISEFALL3METHODS]",-2.370221999666161,1
"P@[,HARAMI,SPINNINGTOP]V@[,AD:OBV]",-2.3806724664942394,1
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-2.3872679045092986,1
"M@[,CCI,RSI:BOP]P@[,MORNINGSTAR]",-2.4309617047246075,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-2.436978131151683,2
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-2.4640632011129724,3
"M@[,APO:BOP]P@[,BELTHOLD,RISEFALL3METHODS]",-2.4650945286926373,1
"M@[,AROON,CCI:BOP]P@[,ENGULFING,MORNINGSTAR]",-2.5489471739933425,1
"M@[,ADXR40,CCI:BOP]P@[,3INSIDE]",-2.5598335067637903,1
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP,HIKKAKE]",-2.5765124555160175,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",-2.589838909541509,1
"M@[,ADXR40:BOP]P@[,HARAMI]",-2.615694164989948,1
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-2.647887323943656,1
"P@[,SPINNINGTOP,3OUTSIDE]O@[,CROSSOVER21]",-2.672367717797969,1
"P@[,ENGULFING,SPINNINGTOP]O@[,CROSSOVER21]",-2.7207107162687425,1
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,3INSIDE]",-2.7237354085603145,1
"M@[,APO,CCI:BOP]P@[,BELTHOLD,3INSIDE]",-2.7272727272727315,1
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",-2.7570803939059636,2
"M@[,AROON:BOP]P@[,HIKKAKE,LONGLINE]",-2.8639618138424887,1
"M@[,APO:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-2.8815628815628846,1
"M@[,APO,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-2.909026798307475,1
"M@[,RSI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",-2.9195194419325743,1
"M@[,APO,CCI:BOP]P@[,BELTHOLD,LONGLINE]",-3.0003249730672916,2
"M@[,CCI:BOP]P@[,BELTHOLD,PIERCING]",-3.0335774802097224,2
"M@[,ADXR20:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-3.053552253081917,2
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",-3.129829984544058,1
"M@[,AROON:BOP]P@[,BELTHOLD,3INSIDE]",-3.1760136381001858,3
"P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-3.2754538279400274,1
"M@[,ADXR20,CCI:BOP]P@[,3INSIDE,SHORTLINE]",-3.37631887456037,1
"M@[,ADXR40,CCI:BOP]P@[,LONGLINE]",-3.3898305084745792,1
"M@[,RSI]P@[,HAMMER,HIKKAKE,HIKKAKEMOD,MATCHINGLOW]",-3.40951667291119,1
"M@[,RSI:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-3.5204081632653086,1
"M@[,ADXR40:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",-3.571428571428571,1
"M@[,ADXR40,RSI:BOP]P@[,ENGULFING]",-3.615112802391942,1
"P@[,HAMMER,ENGULFING,HIKKAKE]",-3.719740208620357,1
"P@[,CDLINVERTEDHAMMER,HIKKAKE,SHORTLINE]",-3.75153751537515,1
"M@[,APO:BOP]P@[,SPINNINGTOP,3INSIDE,SHORTLINE]",-3.786468032278085,1
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,SEPARATINGLINES]",-3.9215800175181204,3
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER,HIKKAKE,SHORTLINE]",-4.214337436640119,1
"P@[,3INSIDE,UNIQUE3RIVER]",-4.322163696813488,1
"M@[,CCI,RSI:BOP]P@[,SHORTLINE,UNIQUE3RIVER]",-4.474885844748864,1
"M@[,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,PIERCING,LONGLINE]",-4.499437570303712,1
"M@[,RSI:BOP]P@[,BELTHOLD,PIERCING]",-4.749942909340022,1
"P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER21]",-4.875828890911455,1
"P@[,ENGULFING,3INSIDE,LONGLINE]O@[,CROSSOVER50]",-5.118924508790075,1
"M@[,AROON:BOP]P@[,LONGLINE]V@[,AD:OBV]",-5.197920831667333,1
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,3OUTSIDE]",-5.351724137931028,1
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,TAKURI]",-5.4947916666666625,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-5.696484201157091,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP]O@[,CROSSOVER50]",-7.051975051975049,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING,3INSIDE]",-7.260273972602736,1
"P@[,HAMMER,HIKKAKE]O@[,CROSSOVER21]",-7.643312101910824,1
"P@[,SPINNINGTOP]V@[,AD]",-7.961420126525383,1
"M@[,ADXR20,CCI:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-7.966373098478785,1
"M@[,CCI:BOP]P@[,ENGULFING,SHORTLINE]",-9.468064701541422,8
"P@[,DOJI,DOJISTAR,SHORTLINE]",-9.809264305177114,1
"P@[,SPINNINGTOP]",NaN,1528
