"PCTChangeLT-1,_LTGT1.5_,,,weekBarLowChangeLT0,brokenToday,$$MayBuy-CheckChart(monthLow-minimumLast4DayDown),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",0.46715028156969624,1,1,0
"PCDCLT0PCTChangeGT3,year2Low,_HTGT1.5__LTGT3.0__HTGTPCTDayChange__LTGTPCTDayChange_,,,##lastDayHigh(LT-5)Today(LT-1),",3.6900369003690034,1,1,0
"PCDCGT0PCTChangeLT-3,_LTGT1.5_,,,(SMA9LT0),",-2.6577864643708873,1,0,1
"PCTChangeGT5,_HTGT3.0_,,,checkBuyConsolidationBreakUp-2week,week2BarHighChangeGT2,",-5.375003814697254,1,0,1
"PCTChangeLT-2,_HTGT1.5__HTGTPCTDayChange_,,,weekBarLowChangeLT-2,",-0.39080290059722833,4,2,2
"PCTChangeGT3,,,,volBuyVolumeUpsergedLast2n3DayDown,volBuyContinueLast2DayUp-VolUp,weekBarHighChangeGT0,brokenToday,chis-breakoutup-2week,chisBuy-2week-breakoutup,",-1.4805029498420392,1,0,1
"PCTChangeLT-0.5,_LTGT1.5_,,,(SMA9LT0),chisDownTrend-Risky-nearHigh,",-1.1142839704241059,1,0,1
"PCTChangeGT2,,,,chisSellFinalContinue-(lastDayUp)-1,chisBuyFinalContinueReversal-2,",0.4930482803556778,1,1,0
"PCTChangeLT-3,_LTGT1.5_,,,volBuyVolumeUpsergedLast2n3DayUp,chisDownTrend-Risky-nearHigh,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",0.21739130434781595,1,1,0
"PCTChangeLT-0.5,year2Low,_LTGT3.0_,,,##ML:sellRisingMA-down-(Risky),",4.603725883155741,1,1,0
"PCTChangeLT-2,,,,vol-buy-DownVol-3dayDown-Week2Low,##MA-SMA200LT0SMA100LT0,##DOWNTREND:sellYearLowBreak,",2.704340714299956,1,1,0
"PCTChangeLT-3,_HTGT1.5_,,,##MANegative_Downtrend_(LT-2),##MA-SMA200LT0SMA100LT0,##DOWNTREND:sellMonth6LowBreak,",2.770147573443816,1,1,0
"PCTChangeGT2,,,,week2BarHighChangeGT0,chisBuyYearHigh-3,",4.107038789897476,1,1,0
"PCTChangeLT-3,_LTGT1.5_,,,volSellContinueLast2DayDown-VolUp,chisDownTrend-Risky-nearHigh,##DOWNTREND:sellYear2HighReversal(InDownTrend),",1.6696566953265133,1,1,0
"PCTChangeGT5,,,,(GLOBALFUTUP-UPTRENDMARKET)checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT5,weekHighGTweek2High,##MAPositive_Uptrend(GT2),##MA-SMA200GT0SMA100GT0,",6.630756073550131,1,1,0
"PCDCLT0PCTChangeGT3,year2Low,_LTGT3.0_,,,chisBuyYear2Low,BreakLowYear2,",15.517241379310345,1,1,0
"PCTChangeGT3,_HTGT1.5_,,,chisUpTrend-Risky-nearLow,volumeUpsergedLast2n3n4DayDown,BuyYearLow,##UPTREND:buyYearLowReversal(Confirm),##last2DayHighGT3-M3HLT0,",-0.2559960937499901,1,0,1
"PCTChangeLT-2,_HTGT1.5_,,,checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,chisDownTrend-Risky-nearHigh,",-0.8151589215572981,1,0,1
"PCTChangeGT1,_HTGT1.5_,,,volBuyContinueLast2DayUp-VolUp,",0.23222393606479338,18,9,9
"PCTChangeLT-1,_HTGT1.5_,,,chisSellConsolidationBreakDown-forecastDayPCT7LT0,chisSellDownTrend-nearHigh,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-2.0042506318835467,1,0,1
"PCTChangeLT-1,,,,volSellContinueLast2DayDown-VolUp,chisDownTrend-Risky-nearHigh,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-0.8673752536151049,3,1,2
"PCTChangeGT2,_HTGT1.5_,,,volSellVolumeUpsergedLast2n3DayDown,weekBarHighChangeGT2,brokenToday,",6.322444678609071,1,1,0
"PCTDayChangeLT0,_LTGT3.0_,,,(Test)MayBuy-CheckChart(upTrend-lastDayDown),",0.4523251959581387,4,2,2
"PCTChangeLT-0.5,PCDayChange-0.5to0.5,_HTGT1.5__LTGT1.5_,,,%%HLTF-LastDayUp:(DOWNTREND-OR-GLOBALDOWN)MaySellHighTail-LastDayMarketUp,",0.020124572596110113,9,5,4
"PCDCLT0PCTChangeGT1,_HTGT3.0__LTGT1.5__HTGTPCTDayChange_,,,volBuyRevarsalVolCrossed,",1.9799115833490468,2,1,1
"PCTChangeLT-1,,,,$$MayBuy-CheckChart(monthLow-minimumLast4DayDown),",-0.3407545453539419,30,14,15
"PCTChangeLT-2,,,,checkCupDown-3dayDown-mayReversalBuy,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",0.7256322345172121,1,1,0
"PCTChangeGT2,_LTGT1.5_,,,chisSellFinalContinue-(lastDayUp)-(volLow),buyFinal,",-6.171430315290187,1,0,1
"PCTChangeGT3,year2High,_LTGT3.0_,,,%%HLTF:(SGXNIFTYUP)buyHighLowerTail-Continue,",0.6493520189842041,2,1,1
"PCTChangeLT-3,_HTGT3.0__LTGT3.0_,,,weekBarLowChangeLT0,brokenToday,##MANegative_Downtrend_(LT-2),##MA-SMA200GT0SMA100GT0,",7.13700103759766,1,1,0
"PCTChangeGT2,,,,volumeUpsergedLast2n3n4DayDown,volBuyContinueLast2DayUp-VolUp,weekBarHighChangeGT2,brokenToday,",-1.233382947185122,1,0,1
"PCTChangeGT2,,,,chisUpTrend-Risky-nearLow,weekBarHighChangeGT0,brokenToday,",1.0686961251630867,2,1,1
"PCTChangeGT0.5,PCDayChange-0.5to0.5,_LTGT1.5_,,,chisSellFlagWeek-doji-Risky,",-0.481866965460793,4,1,3
"PCTChangeLT-3,,,,##(Test)(Check-chart):year2Low-InMinus,",0.6342209853163774,4,3,1
"PCDCLT0PCTChangeGT0,_HTGT3.0__LTGT3.0__HTGTPCTDayChange__LTGTPCTDayChange_,,,##MA-SMA200LT0SMA100GT0,",-0.44355084819178714,1,0,1
"PCTChangeGT3,_LTGT1.5_,,,volBuyContinueLast2DayUp-VolUp,weekBarHighChangeGT2,",0.07454408418148185,1,1,0
"PCTChangeGT3,,,,zigZagVolCrossedFromDown,##MAPositive_Uptrend(GT2),##MA-SMA200GT0SMA100GT0,",1.7885700578358554,6,5,1
"PCDCLT0PCTChangeGT0,,,,##MA-SMA200GT0SMA100GT0,",-0.661593961749991,9,4,5
"PCTChangeGT5,_HTGT1.5__LTGT1.5_,,,volumeUpsergedLast2n3n4DayDown,##last2DayHighGT3-M3HLT0,",-8.107147216796868,1,0,1
"PCTChangeLT-2,,,,VOL:buy-UpVol-3dayDown-Week2Low,weekBarLowChangeLT-2,##DOWNTREND:sellMonth3LowBreak,",0.7142877903114443,1,1,0
"PCTChangeLT-3,,,,volBuyReversalLast2DayDown-VolDown,(GLOBALFUTDOWN-DOWNTRENDMARKET)checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT-2,weekLowLTweek2Low,chisDownTrend-Risky-nearHigh,",2.9993776675924377,1,1,0
"PCTChangeLT-8,year2Low,_HTGT3.0_,,,chisRSISellCandidate(yearLow)-lessThanMinus5,",20.79741379310344,1,1,0
"PCTChangeGT3,_HTGT1.5_,,,%%HLTF:(DOWNTREND-OR-GLOBALDOWN)maySellTail-tailGT2-2,3,4thDayGT0,volSellReversalLast2DayUp-VolDown,chisCheckConsolidationBreakoutLT(4.5),week2BarHighChangeGT0,brokenToday,",1.1715566713553958,1,1,0
"PCTChangeGT3,_HTGT1.5__LTGT1.5_,,,chisSelldowntrendReversalMayFail,##buyTenDaysLessThanMinusTen,",-4.819585531437932,1,0,1
"PCTChangeGT3,,,,zigZagVolCrossedFromDown,shortUpTrendSellReversal-MonthHigh,(GLOBALFUTUP-UPTRENDMARKET)checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT0,weekHighGTweek2High,",-2.984136898967392,1,0,1
"PCTChangeGT5,_HTGT3.0_,,,volBuyContinueLast2DayUp-VolUp,",3.1974693592547156,7,6,1
"PCTChangeGT1,_HTGT3.0_,,,%%HLTF-Last2HighTail:(UPTREND)buy(DOWNTREND)sell:HighUpperTailPre-last2DayUp,##MA-SMA200GT0SMA100GT0,",6.05776710045111,2,1,1
"PCTChangeGT0,PCDayChange-0.5to0.5,_LTGT3.0_,,,%%:checkSell:CupDownDoji,%%HLTF:(GLOBAL-DOWN)sellHighLowerTail-Reversal-LastDayMarketUp,",8.79121362016079,1,1,0
"PCTChangeLT-2,,,,chisSell:Super03-monthLow,volSellContinueLast2DayDown-VolUp,##(Check-chart-sell)Month3Low-Continue(InUpTrend),ReversalLowMonth3,",0.015624364217121267,1,1,0
"PCTChangeGT2,,,,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,chisBuyYearHigh-3,",3.73235906212075,1,1,0
"PCDCGT0PCTDayChangeLT0,_HTGT1.5__HTGTPCTDayChange_,,,(SMA9GT0),",0.7578800109498232,1,1,0
"PCTChangeGT1,year2High,_HTGT1.5_,,,shortUpTrendSellReversal-MonthHigh,weekBarHighChangeGT0,",-0.8000000000000013,1,0,1
"PCTChangeLT-2,_LTGT1.5_,,,##(Check-chart-sell)Month3Low-Continue(InUpTrend),ReversalLowMonth3,##ML:buyRisingMA-down-Risky,",2.22811509190567,1,1,0
"PCTChangeLT-3,,,,chisDownTrend-Risky-nearHigh,##DOWNTREND:sellYear2HighReversal(InDownTrend),",1.239004289202446,4,3,1
"PCTChangeGT1,,,,$$MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-Risky,maySellFromBuyPattern-LT-1.8,",-0.042064373309785415,1,0,1
"PCTChangeLT-5,_HTGT3.0__LTGT1.5_,,,chisBuy-smallUptrendContinue,chisDownTrend-Risky-nearHigh,",0.5652187181555707,1,1,0
"PCTChangeGT3,year2High,_HTGT3.0__LTGT1.5_,,,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,",-1.659395861129306,1,0,1
"PCTChangeGT5,,,,volBuyContinueLast2DayUp-VolUp,(GLOBALFUTUP-UPTRENDMARKET)checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT2,brokenToday,",-1.1568984504651643,2,0,2
"PCTChangeLT-5,_HTGT1.5__LTGT3.0__LTGTPCTDayChange_,,,##last2DayLow(LT-3)-M3LGT0,chisBuyDayLowVolLow,",3.1156984439566218,1,1,0
"PCTChangeLT-2,_LTGT1.5_,,,weekBarLowChangeLT-2,##DOWNTREND:sellYear2HighReversal(InDownTrend),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-1.3275869961442595,1,0,1
"PCTChangeGT2,_LTGT1.5_,,,vol-sell-DownVol-3dayUp-Week2High,",-0.2878674959653893,8,4,4
"PCTChangeLT-3,_HTGT1.5_,,,volSellContinueLast2DayDown-VolUp,chisSellFinalCandidate-4,sellFinal,",4.545454545454549,1,1,0
"PCTChangeLT-1,_LTGT1.5_,,,weekBarLowChangeLT0,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",1.0732396078012332,3,2,1
"PCTChangeGT0.5,_HTGT1.5__HTGTPCTDayChange_,,,(Test)(check-chart-2-3MidCapCross)MaySellCheckChart-Risky,buyYearHigh-0,",0.03245212259324426,3,1,2
"PCTChangeGT2,year2Low,,,,(Test)MaySell-CheckChart(downTrend-lastDayUp),",0.2598463644192943,1,1,0
"PCTChangeGT3,_HTGT1.5_,,,volumeUpsergedLast2n3n4DayDown,##MAPositive_Uptrend(GT4.5),##MA-SMA200GT0SMA100GT0,",4.466668991815475,1,1,0
"PCDCGT0PCTChangeLT-1,_HTGT1.5_,,,%%:checkSell:CupDownDoji,%%:sellDowntrend-lastDayUp-ReversalHighTail,",-3.7845273563842854,1,0,1
"PCTChangeLT-2,,,,weekBarLowChangeLT0,brokenToday,chisDownTrend-Risky-nearHigh,##DOWNTREND:sellYear2HighReversal(InDownTrend),",-0.2910640037254401,1,0,1
"PCTChangeEQ0,PCDayChange-0.5to0.5,_HTGT1.5_,,,%%HLTF-LastDayUp:(DOWNTREND-OR-GLOBALDOWN)MaySellHighTail-LastDayMarketUp,",0.020932691585342365,13,5,7
"PCTChangeLT-0.5,_HTGT1.5__LTGT1.5__HTGTPCTDayChange__LTGTPCTDayChange_,,,##MAPositive_Uptrend(LT-1),##MA-SMA200LT0SMA100LT0,",-1.6806722689075584,1,0,1
"PCTChangeGT1,PCDayChange-0.5to0.5,_HTGT3.0__LTGT3.0_,,,%%HLTF-Last2LowTail:(DOWNTREND)sellHighLowerTailPre-1,",1.165018507548137,1,1,0
"PCTChangeGT0,PCDayChange-0.5to0.5,_HTGT3.0_,,,%%HLTF-Last2HighTail:(UPTREND)buy(DOWNTREND)sell:HighUpperTailPre-last2DayUp,buyYearHigh-0,",-2.502767024303779,1,0,1
"PCTChangeLT-2,,,,checkCupDown,bar_low,VOL:buy-DownVol-3dayDown-Week2High,",0.037396814440135005,1,1,0
"PCTChangeGT5,_HTGT1.5__LTGT1.5_,,,chisBuyUpTrend-nearLow,##last2DayHighGT3-M3HLT0,",-1.1106706326165054,1,0,1
"PCTChangeGT1,,,,volBuyVolumeUpsergedLast2n3DayDown,chisBuyDownTrend-Risky-2,",-0.0613178886666951,2,1,1
"PCTChangeGT2,,,,weekBarHighChangeGT0,brokenToday,buyYearHigh-0,",-0.8617457560562776,8,1,7
"PCTChangeGT8,,,,##(check-chart)sellEMA6>EMA14,##MAPositive_Uptrend(GT4.5),##MA-SMA200LT0SMA100LT0,",0.2515406944297908,1,1,0
"PCTChangeLT-2,_HTGT1.5_,,,chisSellFlag2Week-Risky,checkCupDown-2dayDown,##MANegative_Downtrend_(LT-2),##MA-SMA200LT0SMA100LT0,",-1.0258404566134443,1,0,1
"PCTChangeLT-2,_HTGT1.5__HTGTPCTDayChange_,,,chisBuyMay5DayFloorReversal,%%HLTF-Last2HighTail:(DOWNTREND)sellHighUpperTailPre,",-1.343490983969386,1,0,1
"PCTChangeLT-2,,,,##DOWNTREND:sellMonth6HighReversal(InDownTrend),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-0.5968729899752157,16,6,10
"PCDCLT0PCTChangeGT0,,,,(GLOBALFUTDOWN-DOWNTRENDMARKET)checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT0,weekLowLTweek2Low,",0.47506768395292454,7,4,3
"PCTChangeGT5,,,,VOL:sell-UpVol-3dayUp-Week2High,weekBarHighChangeGT5,",-3.5338621660000604,1,0,1
"PCTChangeGT0,,,,shortUpTrendSellReversal-MonthHigh,chisBuyYearHigh-3,",-1.2527499356112626,1,0,1
"PCTChangeLT-5,,,,##last3DayLow(LT-3)-M3LGT0,",-2.288484873249302,2,0,2
"PCTChangeLT-2,_LTGT1.5_,,,volBuyVolumeUpsergedLast2n3DayUp,",-1.3624368022768576,4,0,4
"PCTChangeGT5,_HTGT1.5_,,,$$MaySell-CheckChart-baseLine(inDownTrend-monthHigh)-PCTDayChangeGT0,volBuyContinueLast2DayUp-VolUp,chisCheckConsolidationBreakoutLT(4.5),weekBarHighChangeGT5,",0.5284274397707813,1,1,0
"PCTChangeGT5,_HTGT1.5_,,,zigZagVolCrossedFromDown,",0.7185182510207535,6,3,3
"PCTChangeLT-2,_LTGT1.5_,,,chisSell:Super03-monthLow,##MA-SMA200LT0SMA100LT0,",0.5200207925794201,1,1,0
"PCTChangeGT5,_HTGT1.5_,,,%%HLTF:maySellTail-tailGT2-7,10thDayGT20,##MA-SMA200GT0SMA100GT0,",-1.5576923076923077,1,0,1
"PCDCLT0PCTChangeGT1,_HTGT3.0__HTGTPCTDayChange_,,,%%HLTF:maySellTail-tailGT2-7,10thDayGT20,",-3.205628166698272,1,0,1
"PCTChangeLT-2,,,,checkCupDown-month3HighLTmonth3Low,bar_low,chisDownTrend-Risky-nearHigh,##DOWNTREND:sellYearHigh(InDownTrend),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",0.4166627541566401,1,1,0
"PCTChangeGT3,_HTGT1.5_,,,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,(GLOBALFUTUP-UPTRENDMARKET)checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT0,##UPTREND:buyMonth3LowReversal(Confirm),",-4.399396242226561,1,0,1
"PCTChangeLT-3,,,,%%:checkSell:Flag2Week,##(Check-chart-sell)Month3Low-Continue(InUpTrend),ReversalLowMonth3,##last2DayLow(LT-3)-M3LGT0,",-1.4185860390896492,1,0,1
"PCTChangeLT-3,_LTGT3.0_,,,volSellContinueLast2DayDown-VolUp,",1.3076635218170538,10,7,3
"PCTChangeLT-2,,,,##sellTenDaysMoreThanTen,",0.14505957966513017,66,41,25
"PCTChangeGT3,year2High,_HTGT3.0_,,,chisCheckConsolidationBreakoutGT(4.5),weekBarHighChangeGT2,",-2.5978915662650595,1,0,1
"PCTChangeGT3,,,,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,chisUpTrend-Risky-nearLow,##UPTREND:buyMonth3LowReversal(Confirm),",-0.2110908565220373,24,9,15
"PCTChangeGT3,,,,volSellVolumeUpsergedLast2n3DayDown,##MAPositive_Uptrend(GT4.5),##MA-SMA200GT0SMA100GT0,##last2DayHighGT3-M3HGT0,",-1.362181139598446,1,0,1
"PCTChangeLT-3,,,,##MANegative_Downtrend_(LT-4.5),##MA-SMA200LT0SMA100LT0,##last2DayLow(LT-3)-M3LGT0,",-1.355872642353313,4,2,2
"PCTChangeLT-1,,,,volSellVolumeUpsergedLast2n3DayUp,(SMA9LT0),",-1.8978387576399347,1,0,1
"PCTChangeGT3,_HTGT3.0__LTGT3.0_,,,##buyTenDaysLessThanMinusTen,",-3.6942662200603724,1,0,1
"PCTChangeLT-2,_HTGT1.5__LTGT1.5__HTGTPCTDayChange__LTGTPCTDayChange_,,,volBuyReversalLast2DayDown-VolUp,##ML:buyRisingMA-down-Risky,",-0.32639672698275907,1,0,1
"PCTChangeLT-2,,,,chisSellDownTrend-nearHigh,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,",0.6993509967085904,11,7,4
"PCTChangeGT0.5,,,,chisBuyUpTrend-nearLow,chisBuyYearHigh-1,",0.8723400138793296,1,1,0
"PCTChangeLT-5,_HTGT1.5__LTGT1.5__HTGTPCTDayChange__LTGTPCTDayChange_,,,(GLOBALFUTDOWN-DOWNTRENDMARKET)checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT0,chisDownTrend-Risky-nearHigh,",1.2791141657120855,1,1,0
"PCTChangeLT-1,_LTGT1.5_,,,%%:checkSell:Super01-monthLow,%%HLTF:(GLOBAL-DOWN)sellHighLowerTail-Reversal-LastDayMarketUp,",-2.598416214984515,2,0,2
"PCTChangeGT1,,,,volSellReversalLast2DayUp-VolDown,(GLOBALFUTUP-UPTRENDMARKET)checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT0,brokenToday,",-0.39999624399039935,1,0,1
"PCTChangeGT1,PCDayChange-0.5to0.5,_LTGT1.5_,,,(SMA9GT0),",0.22296646427154543,1,1,0
"PCTChangeGT3,,,,##RisingMA(Test)(check-chart-buy)-2DayUp,##MAPositive_Uptrend(GT1),##MA-SMA200LT0SMA100LT0,",-3.4400035511363636,1,0,1
"PCTChangeGT3,year2High,_HTGT1.5_,,,##last3DayHighGT3-M3HGT0,",-1.92713913615275,2,1,1
"PCTChangeLT-2,,,,##(check-chart)buyEMA6<EMA14,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",-7.77974331345167,1,0,1
"PCTChangeLT-3,,,,##MANegative_Downtrend_(LT-2),##MA-SMA200LT0SMA100LT0,##last2DayLow(LT-3)-M3LGT0,chisBuyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,",-2.056906113960776,2,1,1
"PCTChangeGT2,,,,chisBuyYearHigh-3,##(Check-chart)ML:buyMonth3High-Continue,",0.7594952974059076,1,1,0
"PCTChangeLT-5,,,,(GLOBALFUTDOWN-DOWNTRENDMARKET)checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT-2,weekLowLTweek2Low,",0.40990955072875773,5,3,2
"PCTChangeLT-3,_LTGT1.5_,,,##DOWNTREND:sellYear2HighReversal(InDownTrend),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",1.4949484491594467,7,5,2
"PCTChangeGT3,_LTGT1.5_,,,$$MaySellContinue-CheckChart(inuptrend-monthlow)-PCTDayChangeGT2,",-2.265817233727668,2,0,2
"PCTChangeGT0.5,,,,##MAPositive_Uptrend(GT1),##MA-SMA200LT0SMA100GT0,",-1.021985182859083,1,0,1
"PCTChangeLT-2,,,,vol-buy-DownVol-3dayDown-Week2Low,(GLOBALFUTDOWN-DOWNTRENDMARKET)checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT-2,weekLowLTweek2Low,",-1.2152884001951898,3,1,2
"PCTChangeGT2,_HTGT3.0__HTGTPCTDayChange_,,,##MANegative_Downtrend_(GT1),##MA-SMA200LT0SMA100LT0,",-2.3827213490071792,2,0,2
"PCTChangeGT3,_HTGT1.5__LTGT3.0__LTGTPCTDayChange_,,,%%HLTF:(SGXNIFTYUP)buyHighLowerTail-Continue,##MAPositive_Uptrend(GT2),##MA-SMA200GT0SMA100GT0,",-6.549008705565246,1,0,1
"PCDCLT0PCTChangeGT0,PCDayChange-0.5to0.5,_HTGT1.5_,,,%%HLTF-Last2HighTail:(DOWNTREND)sellHighUpperTailPre-1,",0.3853404732020257,2,2,0
"PCTChangeLT-2,_HTGT1.5__LTGT1.5_,,,weekBarLowChangeLT-2,chisDownTrend-Risky-nearHigh,$$MaySellContinue-CheckChart(inuptrend-monthlow)-highTail,",-2.468396118516978,1,0,1
"PCTChangeGT3,,,,##MAPositive_Uptrend(GT4.5),##MA-SMA200LT0SMA100LT0,",-1.1279525874543996,10,3,7
"PCTChangeLT-2,year2High,,,,checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,volBuyReversalLast2DayDown-VolDown,chisSellUpTrend-Risky-2,",-1.0806625565317414,1,0,1
"PCTChangeLT-2,,,,##sellTenDaysMoreThanTen,##DOWNTREND:sellYearHigh(InDownTrend),",-0.941422594142258,1,0,1
"PCTChangeLT-3,year2Low,,,,weekBarLowChangeLT-5,##last2DayLow(LT-3)-M3LLT0,",-6.018520589827521,1,0,1
"PCTChangeGT2,,,,zigZagVolCrossedFromDown,shortUpTrendSellReversal-MonthHigh,",0.06521828120835299,1,1,0
"PCTChangeLT-0.5,_LTGT1.5_,,,%%:checkBuyRevarsalLast3DayDownAtMonth3High,",-0.3470751141088301,1,0,1
"PCTChangeLT-3,,,,volumeUpsergedLast2n3n4DayUp,(GLOBALFUTDOWN-DOWNTRENDMARKET)checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT0,##longDownTrend-2-IndexNotDownLastDay(checkBase),",-1.1013839285120124,1,0,1
"PCTChangeLT-1,_HTGT1.5_,,,%%:checkBuyRevarsalLast3DayDownAtMonth3High,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",3.4168941474388164,1,1,0
"PCTChangeLT-1,,,,%%:checkSell:Flag2Week,volSellContinueLast2DayDown-VolUp,",0.32543257362947503,3,3,0
"PCTChangeLT-8,_HTGT1.5__LTGT1.5_,,,(GLOBAL-DOWN)maySellContinueHighVolatileLastDayDOWN-month3LowGT0-(LT-8),volSellContinueLast2DayDown-VolUp,chisDownTrend-Risky-nearHigh,",8.827085852478843,1,1,0
"PCTChangeLT-5,,,,chisSellFlagWeek-Risky,volSellContinueLast2DayDown-VolUp,",-4.128294776745347,1,0,1
"PCTChangeLT-2,_HTGT3.0_,,,chisDownTrend-Risky-nearHigh,",1.8517374713397217,3,3,0
"PCTChangeGT5,,,,chisSellYear2LowLT-40-last4DayDown(triggerAfter-9:15),chisBuyDownTrend-Risky-2,",-0.13060646745477927,1,0,1
"PCTChangeGT1,_HTGT3.0__LTGT3.0__HTGTPCTDayChange__LTGTPCTDayChange_,,,##MAPositive_Uptrend(GT2),##MA-SMA200GT0SMA100GT0,",2.841263914102921,1,1,0
"PCTChangeLT-2,year2High,_HTGT1.5__LTGT1.5_,,,(GLOBALFUTDOWN-DOWNTRENDMARKET)checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT0,weekLowLTweek2Low,",-2.0070158305920964,1,0,1
"PCTChangeGT3,_HTGT1.5__LTGT3.0__LTGTPCTDayChange_,,,zigZagVolCrossedFromDown,",0.38531881064569706,2,1,1
"PCDCLT0PCTChangeGT1,_HTGT3.0__LTGT3.0__HTGTPCTDayChange__LTGTPCTDayChange_,,,##MA-SMA200LT0SMA100LT0,",10.679190660167787,2,2,0
"PCTChangeGT3,_HTGT3.0__HTGTPCTDayChange_,,,%%HLTF-Last2HighTail:(UPTREND)buy(DOWNTREND)sell:HighUpperTailPre-last2DayUp,volSellReversalLast2DayUp-VolDown,chisCheckConsolidationBreakoutLT(4.5),(GLOBALFUTUP-UPTRENDMARKET)checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT0,",-1.579900614994857,1,0,1
"PCTChangeGT1,,,,##buyRisingMAuptrend-(Risky),",-0.30269434186205224,2,0,2
"PCTChangeGT5,_LTGT1.5_,,,weekBarHighChangeGT2,brokenToday,##MAPositive_Uptrend(GT2),##MA-SMA200LT0SMA100GT0,",-5.018820769337836,1,0,1
"PCDCLT0PCTChangeGT0,_HTGT1.5__LTGT3.0__HTGTPCTDayChange__LTGTPCTDayChange_,,,%%HLTF-Last2DayMarketUp:(GLOBAL-DOWN)sellHighLowerTail-Reversal-LastDayMarketUp,##MA-SMA200LT0SMA100GT0,",-3.238052790368494,1,0,1
"PCTChangeLT-5,,,,(GLOBALFUTDOWN-DOWNTRENDMARKET)checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT0,##DOWNTREND:sellYear2HighReversal(InDownTrend),##last3DayLow(LT-3)-M3LGT0,volBuyRevarsalVolCrossed,",-5.402123580459182,1,0,1
"PCTChangeLT-2,_HTGT1.5_,,,(GLOBALFUTDOWN-DOWNTRENDMARKET)checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT0,weekLowLTweek2Low,chisDownTrend-Risky-nearHigh,##DOWNTREND:sellYear2HighReversal(InDownTrend),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",0.2002259794269512,1,1,0
