"PCTChangeLT-1,_LTGT1.5_,,,weekBarLowChangeLT0,brokenToday,$$MayBuy-CheckChart(monthLow-minimumLast4DayDown),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",0.46715028156969624,1,1,0
"PCTChangeLT-3,,,,(GLOBALFUTDOWN-DOWNTRENDMARKET)checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT0,chisDownTrend-Risky-nearHigh,##DOWNTREND:sellYear2HighReversal(InDownTrend),",0.7966377853813911,1,1,0
"PCTChangeLT-3,_HTGT1.5_,,,##MANegative_Downtrend_(LT-4.5),##MA-SMA200LT0SMA100LT0,##last2DayLow(LT-3)-M3LLT0,",-3.1500571636516375,1,0,1
"PCDCGT0PCTChangeLT-1,_HTGT1.5__LTGT1.5__HTGTPCTDayChange__LTGTPCTDayChange_,,,chisBuyYearHigh-1,",-0.9959143813775482,1,0,1
"PCTChangeGT2,,,,##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,chisUpTrend-Risky-nearLow,(GLOBALFUTUP-UPTRENDMARKET)checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,chis-breakoutup-2week,##UPTREND:buyYearLowReversal(Confirm),",-1.1178360179776459,1,0,1
"PCDCLT0PCTChangeGT0,PCDayChange-0.5to0.5,_HTGT1.5_,,,%%HLTF-LastDayUp:(DOWNTREND-OR-GLOBALDOWN)MaySellHighTail-LastDayMarketUp,##MAPositive_Uptrend(LT0),##MA-SMA200GT0SMA100GT0,",-3.3661166038794423,3,0,3
"PCTChangeGT3,,,,volumeUpsergedLast2n3n4DayDown,weekBarHighChangeGT2,brokenToday,##last2DayHighGT3-M3HLT0,",-2.760524615934473,1,0,1
"PCTChangeLT-3,_LTGT1.5_,,,chisSellDownTrend-nearHigh,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,",1.4173435873453237,1,1,0
"PCTChangeLT-0.5,,,,chisSell:Super03-monthLow,##(Test)(check-chart)-buySMAUpTrend,",-5.183944002795065,1,0,1
"PCTChangeGT0.5,PCDayChange-0.5to0.5,_HTGT1.5_,,,buyYearHigh-0,",0.0015471672555005891,7,2,5
"PCTChangeLT-3,,,,VOL:buy-DownVol-3dayDown-Week2High,chisBuyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,",0.5783536540928177,1,1,0
"PCTChangeLT-3,_HTGT1.5_,,,##last2DayLow(LT-3)-M3LLT0,",-0.9064280764927738,2,1,1
"PCDCLT0PCTChangeGT1,PCDayChange-0.5to0.5,,,,%%:sellDowntrend-lastDayDown-ReversalHighTail,",1.4698984213250468,2,2,0
"PCTChangeGT3,year2High,_HTGT1.5_,,,weekBarHighChangeGT2,brokenToday,",-0.711261027885008,11,4,7
"PCTChangeLT-2,,,,volBuyReversalLast2DayDown-VolDown,chisSellDownTrend-nearHigh,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-0.0917333089141813,2,1,1
"PCTChangeLT-5,_HTGT1.5__LTGT1.5_,,,##DOWNTREND:sellMonth3LowBreak,",-2.728658536585367,1,0,1
"PCTChangeLT-3,_HTGT3.0__LTGT3.0_,,,##MA-SMA200LT0SMA100LT0,",-7.2249984741210875,1,0,1
"PCTChangeGT3,,,,volBuyVolumeUpsergedLast2n3DayDown,(SMA9LT0),",-1.8013510953253393,1,0,1
"PCTChangeGT2,,,,chisBuyDownTrend-lowTail,",1.1508611616867437,5,5,0
"PCTChangeLT-3,_HTGT1.5_,,,%%:checkSell:Flag2Week,chisBuyFinalContinue-(lastDayUp),##sellTenDaysMoreThanTen,",2.32095486019236,1,1,0
"PCTChangeLT-3,,,,volumeUpsergedLast2n3n4DayUp,volSellContinueLast2DayDown-VolUp,(GLOBALFUTDOWN-DOWNTRENDMARKET)checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT-2,chisDownTrend-Risky-nearHigh,##DOWNTREND:sellMonth3HighReversal(InDownTrend),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,##(check-chart)maySell-EMA6-MT-May-LT-EMA14,",-3.8387077085433465,1,0,1
"PCTChangeGT0,_HTGT1.5__HTGTPCTDayChange_,,,##MANegative_Downtrend_(GT1),##MA-SMA200LT0SMA100LT0,",7.367247110529802,1,1,0
"PCDCLT0PCTChangeGT0,_HTGT1.5_,,,%%HLTF:maySellTail-tailGT2-7,10thDayGT0,",2.7252468372171537,1,1,0
"PCTChangeGT2,_LTGT1.5_,,,VOL:buy-DownVol-3dayUp-Week2Low,buyFinal1,",-3.2889478821734737,1,0,1
"PCTChangeLT-0.5,_HTGT1.5__LTGT1.5__HTGTPCTDayChange__LTGTPCTDayChange_,,,chisSell-smallUptrendReversal,",5.9679444492654525,2,1,1
"PCTChangeEQ0,,,,##(Test)(check-chart)-buySMAUpTrend,",-0.07787449336420448,1,0,1
"PCTDayChangeLT0,,,,chisBuy-smallUptrendContinue,",-1.5788726144175143,1,0,1
"PCTChangeLT-3,_HTGT3.0__LTGT1.5__HTGTPCTDayChange__LTGTPCTDayChange_,,,volumeUpsergedLast2n3n4DayUp,volSellContinueLast2DayDown-VolUp,",-0.4848472518150301,1,0,1
"PCTChangeGT1,_LTGT1.5_,,,%%HLTF:(GLOBAL-DOWN)sellHighLowerTail-Reversal-LastDayMarketUp,chisBuyYearHigh-3,",-0.815438991511404,1,0,1
"PCTChangeGT3,_HTGT3.0__LTGT1.5__HTGTPCTDayChange_,,,##MANegative_Downtrend_(GT2),##MA-SMA200GT0SMA100LT0,",-9.175673716547823,1,0,1
"PCTChangeGT3,,,,zigZagVolCrossedFromDown,",-0.18541831053857172,113,55,56
"PCTChangeLT-2,_LTGT1.5_,,,volBuyVolumeUpsergedLast2n3DayUp,(GLOBALFUTDOWN-DOWNTRENDMARKET)checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT-2,weekLowLTweek2Low,chisDownTrend-Risky-nearHigh,MayBuyCheckChart-(IndexNotUpInSecondHalf),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",2.0077267208614846,1,1,0
"PCTChangeLT-3,_HTGT1.5__LTGT1.5_,,,%%checkCupDown-2dayDown-continue,##MANegative_Downtrend_(LT-2),##MA-SMA200LT0SMA100LT0,",-4.4126057009983946,1,0,1
"PCTChangeGT0.5,PCDayChange-0.5to0.5,,,,chisSellFlagWeek-doji-Risky,chisBuyYearHigh-3,",-0.11091261045201839,3,1,2
"PCTDayChangeLT0,year2High,_LTGT3.0_,,,%%HLTF:(GLOBAL-UP)buyHighLowerTail-LastDayMarketUp,",-2.3333304268973274,1,0,1
"PCTChangeLT-0.5,PCDayChange-0.5to0.5,_HTGT1.5__LTGT1.5_,,,%%:sellDowntrend-lastDayDown-ReversalHighTail,shortDownTrendSellContinue-Doji-Last2DayLTToday,",-0.3179180584048611,1,0,1
"PCTChangeLT-0.5,_HTGT1.5_,,,%%HLTF:maySellTail-tailGT2-7,10thDayGT0,",-2.3496240264545007,1,0,1
"PCTChangeGT3,year2Low,_LTGT3.0_,,,chisSellYear2LowLT-40-last3DayDown(triggerAfter-9:15),zigZagVolCrossedFromDown,",-0.7547187528347125,1,0,1
"PCTChangeLT-2,_HTGT1.5_,,,##ML:BuyRisingMA-Risky-1,",-0.12606455157903027,3,2,1
"PCTChangeLT-5,_LTGT3.0_,,,(GLOBALFUTDOWN-DOWNTRENDMARKET)checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT0,##last2DayLow(LT-3)-M3LGT0,chisSellDayLowVolLow-01,",2.395703495169021,1,1,0
"PCTChangeGT0,PCDayChange-0.5to0.5,_LTGT1.5_,,,chisSellSuper-Risky,-+,",0.6307059480997448,2,1,1
"PCTChangeGT3,year2High,_LTGT1.5_,,,%%HLTF:(GLOBAL-DOWN)sellHighLowerTail-Reversal-LastDayMarketUp,VOL:sell-UpVol-3dayUp-Week2High,",-0.9543805625113447,1,0,1
"PCTChangeLT-2,,,,(GLOBALFUTDOWN-DOWNTRENDMARKET)checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT0,weekLowLTweek2Low,chisDownTrend-Risky-nearHigh,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-0.11620101986386772,18,11,7
"PCTChangeGT0.5,_HTGT1.5_,,,weekBarHighChangeGT0,",0.998622589531683,2,1,0
"PCTChangeLT-3,,,,##sellTenDaysMoreThanTen,##ML:BuyRisingMA-Risky-1,",-1.2748767003249064,2,0,2
"PCDCLT0PCTChangeGT0,PCDayChange-0.5to0.5,_HTGT3.0_,,,%%HLTF:(UPTREND-GLOBAL/SGX-UP)BuyHighUpperTail-Reversal-7,10thDayGT15-LastDayMarketDown,##MAPositive_Uptrend(LT0),##MA-SMA200GT0SMA100GT0,",-1.3145258684667942,1,0,1
"PCTChangeLT-3,,,,%%HLTF-Last2DayMarketDown:(GLOBAL-UP)buyHighUpperTailPre1-Reversal-LastDayMarketDown,(GLOBALFUTDOWN-DOWNTRENDMARKET)checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT0,weekLowLTweek2Low,chisDownTrend-Risky-nearHigh,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",5.4292329226181835,1,1,0
"PCTChangeGT3,_HTGT3.0__LTGT1.5__HTGTPCTDayChange_,,,chisUpTrend-Risky-nearLow,##UPTREND:buyMonth6LowReversal(Confirm),",7.421657072297967,1,1,0
"PCTChangeLT-2,,,,volSellContinueLast2DayDown-VolUp,sellPatternsML,",-4.829873764476829,1,0,1
"PCTChangeLT-3,_HTGT1.5__HTGTPCTDayChange_,,,(GLOBALFUTDOWN-DOWNTRENDMARKET)checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT-2,weekLowLTweek2Low,chisDownTrend-Risky-nearHigh,",1.7047448245754055,1,1,0
"PCTChangeGT1,PCDayChange-0.5to0.5,_HTGT1.5_,,,buyYearHigh-0,",-0.44380544081227474,5,1,4
"PCDCGT0PCTChangeLT-1,_LTGT3.0_,,,buyYearHigh-0,",0.6255037607503259,2,1,1
"PCDCGT0PCTChangeLT-3,PCDayChange-0.5to0.5,_HTGT3.0__LTGT3.0_,,,%%HLTF-Last2LowTail:(DOWNTREND)sellHighLowerTailPre-1,##MA-SMA200LT0SMA100LT0,",-1.998110907650302,3,2,1
"PCTChangeLT-2,_HTGT1.5__LTGT1.5_,,,weekBarLowChangeLT-2,brokenToday,",-1.6666678495185419,1,0,1
"PCTChangeLT-5,_LTGT3.0_,,,VOL:sellAboveTail-BuyAtClose:upVol3dayDownWeek2Low-highLowerTail,##MANegative_Downtrend_(LT-4.5),##MA-SMA200LT0SMA100LT0,##last3DayLow(LT-3)-M3LLT0,",1.281272838144187,1,1,0
"PCTChangeGT3,,,,volumeUpsergedLast2n3n4DayDown,(GLOBALFUTUP-UPTRENDMARKET)checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT2,weekHighGTweek2High,",-1.156411525467491,1,0,1
"PCTChangeGT3,_LTGT1.5_,,,##MANegative_Downtrend_(GT2),##MA-SMA200GT0SMA100LT0,##buyTenDaysLessThanMinusTen,",0.20704145230822893,1,1,0
"PCTChangeLT-3,,,,%%HLTF-Last2DayMarketDown:(GLOBAL-UP)buyHighUpperTailPre1-Reversal-LastDayMarketDown,(GLOBALFUTDOWN-DOWNTRENDMARKET)checkSellConsolidationBreakDown-week2-lowNotReachedWeek3,week2BarLowChangeLT-2,weekLowLTweek2Low,",-2.5921336247037594,1,0,1
"PCTDayChangeLT0,_LTGT1.5_,,,%%HLTF:(GLOBAL-DOWN)sellHighLowerTail-Reversal-LastDayMarketUp,(Test)(check-chart-2-3MidCapCross)MayBuyCheckChart-Risky,##MAPositive_Uptrend(LT-1),##MA-SMA200GT0SMA100GT0,",-1.2423055532486758,1,0,1
"PCDCLT0PCTChangeGT1,_HTGT1.5__LTGT1.5_,,,##MAPositive_Uptrend(LT0),##MA-SMA200LT0SMA100GT0,",2.1140329461348624,1,1,0
"PCTChangeLT-2,PCDayChange-0.5to0.5,_HTGT1.5_,,,chisBuyYearHigh-3,",0.426200311909382,4,2,2
"PCTDayChangeLT0,PCDayChange-0.5to0.5,,,,(SMA9LT0),",-0.4124319287925505,21,8,13
"PCDCLT0PCTChangeGT3,_LTGT3.0_,,,##MA-SMA200GT0SMA100GT0,",-1.3736264120144157,1,0,1
"PCTChangeGT2,year2High,,,,(GLOBALFUTUP-UPTRENDMARKET)checkBuyConsolidationBreakUp-week2,weekBarHighChangeGT2,",-0.011962784450299524,2,1,1
"PCTChangeLT-3,,,,volSellContinueLast2DayDown-VolUp,chisDownTrend-Risky-nearHigh,##DOWNTREND:sellMonth6HighReversal(InDownTrend),##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",1.3943007426456762,2,1,1
"PCTChangeGT3,_LTGT1.5_,,,##MAPositive_Uptrend(GT4.5),##MA-SMA200LT0SMA100LT0,",-1.7642185776352153,4,1,3
"PCTChangeLT-2,,,,checkSellConsolidationBreakDown-month3HighGTMonth3Low,",-0.29886252702524974,21,11,10
"PCTChangeGT5,_LTGT3.0_,,,##last2DayHighGT3-M3HLT0,",-1.3149541195356071,1,0,1
"PCTChangeLT-3,_HTGT3.0__LTGT1.5__HTGTPCTDayChange_,,,checkCupDown-2dayDown-mayReversalBuy,",-0.49331307809886993,1,0,1
"PCTDayChangeLT0,_HTGT1.5_,,,##MA-SMA200GT0SMA100GT0,",-0.40046141830389276,3,1,2
"PCTChangeLT-0.5,,,,sellPatternsML,",-1.8863295089423486,8,1,6
"PCTChangeGT12,_HTGT1.5_,,,##MAPositive_Uptrend(GT4.5),##MA-SMA200LT0SMA100GT0,",3.8121254830434004,5,3,2
"PCTChangeLT-0.5,_HTGT3.0__HTGTPCTDayChange_,,,%%:checkSell:Flag2Week,volBuyReversalLast2DayDown-VolUp,",0.48461604791195406,1,1,0
"PCTChangeGT2,,,,volBuyContinueLast2DayUp-VolUp,##UPTREND:buyYearLowReversal(Confirm),",-2.525032518278075,1,0,1
"PCTChangeGT2,,,,volSellVolumeUpsergedLast2n3DayDown,volBuyContinueLast2DayUp-VolUp,chisCheckConsolidationBreakoutLT(4.5),week2BarHighChangeGT0,brokenToday,",0.7398814754960725,1,1,0
"PCTChangeGT3,,,,weekBarHighChangeGT0,brokenToday,##(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-1.0868449830238123,1,0,1
"PCTChangeLT-0.5,_LTGT3.0_,,,shortDownTrendBuyReversal-Month3Low-Doji-Last2DayLTToday,",0.36432634907008876,2,1,1
"PCTChangeGT5,year2High,,,,volBuyContinueLast2DayUp-VolUp,buyPatternsML,",2.3396915396610662,1,1,0
"PCTChangeGT0.5,,,,chisFinalBreakOutBuyContinue-0-test-atYearLow,",0.059926656524703505,1,1,0
"PCTChangeGT3,_HTGT1.5__HTGTPCTDayChange_,,,##MANegative_Downtrend_(GT2),##MA-SMA200LT0SMA100LT0,",0.0478272068243995,1,1,0
"PCTChangeGT8,PCDayChange-0.5to0.5,_HTGT1.5__LTGT3.0_,,,maySellFromBuyPattern-LT-1.8,",-16.09708619349211,1,0,1
"PCTChangeLT-3,year2Low,,,,weekBarLowChangeLT0,brokenToday,",-1.6761647294875137,4,1,3
"PCTChangeLT-3,_LTGT1.5_,,,chisDownTrend-Risky-nearHigh,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",2.1252149786836747,1,1,0
"PCTChangeGT2,,,,chisUpTrend-Risky-nearLow,##(Test)buyBottomReversal-1,##UPTREND:buyYearLowReversal(Confirm),",-0.6872255064200886,3,1,2
"PCTChangeGT1,year2High,,,,$$MaySell-CheckChart(downTrend-mayReverseLast4DaysUp),",-1.1499414520021307,5,1,4
"PCTChangeGT0.5,PCDayChange-0.5to0.5,_LTGT1.5_,,,%%:checkSell:FlagWeek-doji,",0.38000923336069875,3,1,2
"PCTChangeLT-5,_HTGT1.5__HTGTPCTDayChange_,,,chisDownTrend-Risky-nearHigh,##sellRisingMA,",0.7179041074043313,1,1,0
"PCTChangeGT2,,,,chisUpTrend-Risky-nearLow,volSellVolumeUpsergedLast2n3DayDown,##UPTREND:buyYearLowReversal(Confirm),",0.4427115122477284,1,1,0
"PCTChangeGT0,_HTGT3.0__LTGT3.0__HTGTPCTDayChange__LTGTPCTDayChange_,,,chisSellDowningMA-(check5MinuteDownTrendAndSellDowntrend)-Already10DayDown,$$MaySellContinue-CheckChart(inuptrend-monthlow)-highTail,",0.44367753706934215,1,1,0
"PCTChangeGT3,_HTGT1.5_,,,chisSellFinalContinue-(lastDayDown)-1,##buyTenDaysLessThanMinusTen,",-1.9466485323023024,1,0,1
"PCTChangeGT1,year2High,_LTGT1.5_,,,volBuyContinueLast2DayUp-VolUp,",-1.5446114805994413,1,0,1
"PCTChangeGT8,_LTGT1.5_,,,##MAPositive_Uptrend(GT2),##MA-SMA200GT0SMA100GT0,",-0.31553101771086167,1,0,1
"PCTChangeGT0,PCDayChange-0.5to0.5,_HTGT1.5_,,,%%:checkSell:Super2,-+,",-0.08414237917146232,3,1,2
"PCTChangeLT-2,,,,volBuyRevarsalVolCrossed,",4.456908691727232,1,1,0
"PCTChangeLT-1,,,,weekBarLowChangeLT0,brokenToday,",-0.4451468116045798,226,96,130
"PCTChangeGT2,,,,weekBarHighChangeGT0,chis-breakoutup-2week,chisBuy-2week-breakoutup,",0.6417892228311448,1,1,0
"PCTChangeGT3,_LTGT1.5_,,,chisSellYear2LowLT-40-last4DayDown(triggerAfter-9:15),",-0.5446678131536798,3,1,2
"PCTChangeGT1,year2High,,,,shortUpTrendSellReversal-Month3High-Doji-Last2DayGTToday,",0.5719531869066201,5,4,1
"PCTChangeGT0,_HTGT1.5__HTGTPCTDayChange_,,,%%HLTF-Last2HighTail:(UPTREND)buy(DOWNTREND)sell:HighUpperTailPre-last2DayUp,(Test)MaySellCheckChart-last3DayUp,",0.11221767150439366,2,1,1
"PCTChangeGT1,_HTGT1.5__HTGTPCTDayChange_,,,%%HLTF:(GLOBAL-SGX-DOWN)maySellTail-2,3,4thDayGT0,",-0.8955411127667144,31,9,22
"PCTChangeGT1,_HTGT1.5__HTGTPCTDayChange_,,,(Test)(check-chart-2-3MidCapCross)MaySellCheckChart-Risky,MaySellCheckChart-(IndexNotDownInSecondHalf),buyYearHigh-0,",-1.1374521445468129,1,0,1
"PCTChangeLT-3,,,,volSellContinueLast2DayDown-VolUp,weekBarLowChangeLT-2,chisDownTrend-Risky-nearHigh,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",1.4390295937622994,1,1,0
"PCTChangeGT2,,,,buyHeavyUpTrend-Continue-(Risky),##MAPositive_Uptrend(GT2),##MA-SMA200GT0SMA100GT0,",2.9414992205202615,3,2,1
"PCTChangeGT5,_HTGT1.5_,,,chisCheckConsolidationBreakoutGT(4.5),##(check-chart)sellEMA6>EMA14,",0.033335367838533504,1,1,0
"PCTChangeGT0.5,PCDayChange-0.5to0.5,_HTGT1.5__LTGT1.5_,,,%%:checkSell:CupDownDoji,",1.311945944763547,2,2,0
"PCTChangeGT3,year2High,,,,brokenToday,",-0.06147290839524326,1,0,1
"PCTChangeGT5,,,,VOL:sell-UpVol-3dayUp-Week2High,(GLOBALFUTUP-UPTRENDMARKET)checkBuyConsolidationBreakUp-week2,weekBarHighChangeGT5,##MAPositive_Uptrend(GT4.5),##MA-SMA200GT0SMA100GT0,",2.239998372395841,1,1,0
"PCTChangeGT0,PCDayChange-0.5to0.5,_HTGT1.5_,,,%%:checkBuyContinue:CupDownDoji-last2dayUp,",0.7422661798318334,4,2,2
"PCTChangeGT2,year2High,,,,%%:sellUpTrend-month3High,vol-sell-DownVol-3dayUp-Week2High,",-1.0556010778783802,8,1,7
"PCTChangeLT-5,,,,chisDownTrend-Risky-nearHigh,##MANegative_Downtrend_(LT-4.5),##MA-SMA200GT0SMA100LT0,##DOWNTREND:sellYear2HighReversal(InDownTrend),##last2DayLow(LT-3)-M3LGT0,",1.7208468008518818,1,1,0
"PCTChangeLT-1,_HTGT1.5_,,,%%HLTF:(UPTREND-MorningTrend-UP)mayBuyTail-highTailGT2-7,10thDayGT10-Last2DayStockDown,##(Test):buyRisingMA-uptrend-SMA25gt0,",-1.821291446685783,1,0,1
"PCTChangeLT-2,,,,volSellVolumeUpsergedLast2n3DayUp,chisSellFinalCandidate-(lastDayUp),##sellTenDaysMoreThanTen,##ML:BuyRisingMA-Risky-1,",-1.9907708426402044,1,0,1
"PCDCGT0PCTChangeLT-1,PCDayChange-0.5to0.5,_LTGT1.5_,,,%%HLTF:(GLOBAL-DOWN)sellHighLowerTail-Reversal-LastDayMarketUp,chisBuyYearHigh-3,",-0.9272562418815,1,0,1
"PCTChangeLT-8,_HTGT1.5__LTGT1.5_,,,chisDownTrend-Risky-nearHigh,##last2DayLow(LT-3)-M3LGT0,",3.68656898612407,1,1,0
"PCTChangeGT3,,,,$$MaySell-CheckChart(monthHigh-minimumLast4DayUp),vol-sell-DownVol-3dayUp-Week2High,(GLOBALFUTUP-UPTRENDMARKET)checkBuyConsolidationBreakUp-week2-highNotReachedWeek3,week2BarHighChangeGT0,",0.9987669379024721,1,1,0
"PCTChangeGT2,,,,volBuyContinueLast2DayUp-VolUp,week2BarHighChangeGT0,",-0.91527198113592,1,0,1
"PCTChangeLT-2,,,,volBuyReversalLast2DayDown-VolDown,chisDownTrend-Risky-nearHigh,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",1.2083545205581203,1,1,0
"PCTChangeLT-2,_HTGT3.0__HTGTPCTDayChange__LTGTPCTDayChange_,,,%%HLTF-Last2HighTail:(DOWNTREND)sellHighUpperTailPre,chisDownTrend-Risky-nearHigh,",1.7668298442795631,1,1,0
"PCTChangeLT-2,,,,##MANegative_Downtrend_(LT-2),##MA-SMA200LT0SMA100LT0,chisBuyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,",-0.9517005159949592,2,0,2
"PCTChangeLT-3,_HTGT1.5_,,,volBuyVolumeUpsergedLast2n3DayUp,weekBarLowChangeLT-2,brokenToday,",12.956992528771838,1,1,0
"PCTChangeGT3,_HTGT1.5_,,,weekBarHighChangeGT2,##MAPositive_Uptrend(GT4.5),##MA-SMA200GT0SMA100GT0,",0.6227150941506405,1,1,0
"PCTChangeGT5,_HTGT1.5__LTGT3.0__LTGTPCTDayChange_,,,##MANegative_Downtrend_(GT4.5),##MA-SMA200GT0SMA100GT0,",1.8524150109554247,1,1,0
"PCTChangeGT2,_HTGT1.5__HTGTPCTDayChange_,,,%%HLTF:(GLOBAL-SGX-DOWN)maySellTail-2,3,4thDayGT0,MaySellCheckChart-(IndexNotDownInSecondHalf),",-1.1287766549573541,3,1,2
"PCTChangeLT-3,_LTGT1.5_,,,%%:checkSell:Flag2Week,##last2DayLow(LT-3)-M3LGT0,",-0.9276998242427223,1,0,1
"PCTChangeGT5,,,,##(Check-chart):yearHigh-InPlus,",1.559792027729636,1,1,0
"PCTChangeLT-2,,,,volSellContinueLast2DayDown-VolUp,weekBarLowChangeLT-2,",-1.6620241831020415,2,0,2
"PCTChangeGT3,_HTGT1.5_,,,$$MaySell-CheckChart-baseLine(inDownTrend-monthHigh)-PCTDayChangeGT0,weekBarHighChangeGT2,brokenToday,",-0.46948039165977024,1,0,1
"PCTChangeLT-2,year2High,_LTGT3.0_,,,%%HLTF:(GLOBAL-DOWN)sellHighLowerTail-Reversal-LastDayMarketUp,",-2.2343139132260514,5,2,3
"PCTChangeLT-2,year2Low,_LTGT1.5_,,,MayBuyCheckChart-(IndexNotUpInSecondHalf),",-2.4507136101482287,7,2,5
"PCTChangeGT3,,,,chisSellYear2LowLT-40-last4DayDown(triggerAfter-9:15),chisBuyUpTrend-nearLow,##UPTREND:buyYearLowReversal(Confirm),",3.0734477070091826,1,1,0
"PCTChangeLT-12,_LTGT1.5_,,,##MANegative_Downtrend_(LT-4.5),##MA-SMA200GT0SMA100GT0,",-6.671948485410378,1,0,1
"PCTChangeGT1,_LTGT1.5_,,,buyPatternsML,",4.076934847255339,1,1,0
"PCTChangeLT-2,_LTGT3.0_,,,##MANegative_Downtrend_(LT-1),##MA-SMA200LT0SMA100LT0,%%:buyDownTrend-month3Low,",-2.0149497372823273,2,0,2
"PCTChangeGT5,_HTGT3.0__LTGT3.0_,,,##MANegative_Downtrend_(GT4.5),##MA-SMA200GT0SMA100GT0,",3.9677579999568273,1,1,0
"PCDCLT0PCTChangeGT1,PCDayChange-0.5to0.5,_HTGT1.5__LTGT3.0_,,,##MA-SMA200GT0SMA100LT0,",-0.8174815899367631,1,0,1
"PCTChangeGT0.5,_HTGT1.5__HTGTPCTDayChange_,,,%%HLTF-Last2HighTail:(UPTREND)buy(DOWNTREND)sell:HighUpperTailPre-last2DayUp,(Test)MaySellCheckChart-last3DayUp,",1.7717380643614438,1,1,0
"PCTChangeLT-1,,,,chisSell:Super03-monthLow,volSellContinueLast2DayDown-VolUp,",-0.3346265749390922,4,2,2
"PCTChangeGT2,,,,(SMA9GT0),##MAPositive_Uptrend(GT2),##MA-SMA200LT0SMA100GT0,",2.7869551670989012,1,1,0
"PCTChangeGT1,_HTGT1.5_,,,volBuyContinueLast2DayUp-VolUp,weekBarHighChangeGT0,",0.9821809655505859,2,2,0
"PCTChangeLT-1,,,,chisSellDownTrend-nearHigh,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-0.06129095332477341,4,2,2
"PCTChangeGT5,,,,buyPatternsML,##MAPositive_Uptrend(GT4.5),##MA-SMA200GT0SMA100GT0,",4.445061471390095,1,1,0
"PCTChangeLT-3,_HTGT3.0__LTGT1.5__HTGTPCTDayChange_,,,vol-buy-DownVol-3dayDown-Week2Low,##MANegative_Downtrend_(LT-2),##MA-SMA200LT0SMA100LT0,##(Test)(Check-chart-sell):yearLow-InMinus,",-4.478304547463416,1,0,1
"PCTChangeLT-1,_LTGT3.0_,,,chisSell-smallUptrendReversal,%%HLTF:(SGXNIFTYUP)buyHighLowerTail-Continue,",5.3265753442153585,1,1,0
"PCDCGT0PCTDayChangeLT0,_LTGT1.5_,,,buyPatternsML,",6.981705456245225,1,1,0
"PCTChangeLT-1,_HTGT1.5_,,,checkCupDown-3dayDown-mayReversalBuy,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",1.5990064076595527,1,1,0
"PCTChangeGT2,_HTGT1.5__LTGT1.5_,,,##MA-SMA200GT0SMA100GT0,",-1.7548877748369631,1,0,1
"PCDCLT0PCTChangeGT0,PCDayChange-0.5to0.5,_HTGT3.0__LTGT1.5_,,,buyYearHigh-0,",0.7601686922845237,1,1,0
